0101;Halden;641.30
0104;Moss;62.57
0105;Sarpsborg;404.61
0106;Fredrikstad;291.56
0111;Hvaler;89.12
0118;Aremark;318.27
0119;Marker;411.90
0121;Rømskog;182.14
0122;Trøgstad;203.45
0123;Spydeberg;141.04
0124;Askim;68.15
0125;Eidsberg;234.91
0127;Skiptvet;100.20
0128;Rakkestad;433.71
0135;Råde;117.76
0136;Rygge;73.19
0137;Våler;255.96
0138;Hobøl;139.39
0211;Vestby;132.97
0213;Ski;164.53
0214;Ås;102.10
0215;Frogn;84.70
0216;Nesodden;60.46
0217;Oppegård;36.04
0219;Bærum;191.28
0220;Asker;99.72
0221;Aurskog-Høland;960.66
0226;Sørum;205.61
0227;Fet;175.36
0228;Rælingen;70.68
0229;Enebakk;231.58
0230;Lørenskog;69.55
0231;Skedsmo;76.03
0233;Nittedal;185.23
0234;Gjerdrum;82.19
0235;Ullensaker;251.46
0236;Nes;636.35
0237;Eidsvoll;455.50
0238;Nannestad;339.98
0239;Hurdal;283.95
0301;Oslo;453.10
0402;Kongsvinger;1035.45
0403;Hamar;349.94
0412;Ringsaker;1279.09
0415;Løten;368.44
0417;Stange;723.27
0418;Nord-Odal;507.14
0419;Sør-Odal;515.74
0420;Eidskog;639.39
0423;Grue;836.18
0425;Åsnes;1039.94
0426;Våler;704.28
0427;Elverum;1228.28
0428;Trysil;3013.41
0429;Åmot;1338.91
0430;Stor-Elvdal;2164.79
0432;Rendalen;3178.52
0434;Engerdal;2195.54
0436;Tolga;1121.60
0437;Tynset;1879.50
0438;Alvdal;941.15
0439;Folldal;1275.88
0441;Os;1039.41
0501;Lillehammer;477.17
0502;Gjøvik;671.25
0511;Dovre;1363.39
0512;Lesja;2258.50
0513;Skjåk;2074.53
0514;Lom;1967.56
0515;Vågå;1329.00
0516;Nord-Fron;1140.48
0517;Sel;903.93
0519;Sør-Fron;741.18
0520;Ringebu;1246.58
0521;Øyer;638.91
0522;Gausdal;1190.16
0528;Østre Toten;561.57
0529;Vestre Toten;248.52
0532;Jevnaker;224.72
0533;Lunner;290.84
0534;Gran;755.65
0536;Søndre Land;727.35
0538;Nordre Land;954.31
0540;Sør-Aurdal;1108.04
0541;Etnedal;458.15
0542;Nord-Aurdal;905.52
0543;Vestre Slidre;462.25
0544;Øystre Slidre;962.10
0545;Vang;1504.45
0602;Drammen;137.19
0604;Kongsberg;792.09
0605;Ringerike;1554.08
0612;Hole;191.69
0615;Flå;703.41
0616;Nes;808.67
0617;Gol;531.49
0618;Hemsedal;752.54
0619;Ål;1173.93
0620;Hol;1853.63
0621;Sigdal;841.28
0622;Krødsherad;373.51
0623;Modum;516.18
0624;Øvre Eiker;455.69
0625;Nedre Eiker;120.76
0626;Lier;300.66
0627;Røyken;111.63
0628;Hurum;162.26
0631;Flesberg;560.92
0632;Rollag;448.28
0633;Nore og Uvdal;2501.29
0701;Horten;69.37
0704;Tønsberg;109.03
0710;Sandefjord;421.25
0711;Svelvik;56.72
0712;Larvik;811.88
0713;Sande;177.33
0715;Holmestrand;248.17
0716;Re;223.67
0729;Færder;98.95
0805;Porsgrunn;163.45
0806;Skien;778.20
0807;Notodden;917.66
0811;Siljan;212.96
0814;Bamble;303.36
0815;Kragerø;304.47
0817;Drangedal;1061.78
0819;Nome;428.68
0821;Bø;262.21
0822;Sauherad;319.53
0826;Tinn;2044.15
0827;Hjartdal;790.60
0828;Seljord;714.08
0829;Kviteseid;707.46
0830;Nissedal;904.18
0831;Fyresdal;1279.14
0833;Tokke;983.48
0834;Vinje;3104.84
0901;Risør;191.97
0904;Grimstad;302.59
0906;Arendal;269.21
0911;Gjerstad;321.14
0912;Vegårshei;354.65
0914;Tvedestrand;214.05
0919;Froland;643.55
0926;Lillesand;189.43
0928;Birkenes;673.20
0929;Åmli;1129.61
0935;Iveland;260.64
0937;Evje og Hornnes;549.23
0938;Bygland;1310.66
0940;Valle;1264.31
0941;Bykle;1466.13
1001;Kristiansand;275.87
1002;Mandal;221.83
1003;Farsund;261.55
1004;Flekkefjord;542.53
1014;Vennesla;383.48
1017;Songdalen;214.86
1018;Søgne;150.42
1021;Marnardal;394.01
1026;Åseral;886.52
1027;Audnedal;250.45
1029;Lindesnes;315.47
1032;Lyngdal;390.36
1034;Hægebostad;460.33
1037;Kvinesdal;962.22
1046;Sirdal;1553.83
1101;Eigersund;431.48
1102;Sandnes;303.04
1103;Stavanger;70.35
1106;Haugesund;71.68
1111;Sokndal;293.97
1112;Lund;407.42
1114;Bjerkreim;649.56
1119;Hå;256.99
1120;Klepp;112.49
1121;Time;182.19
1122;Gjesdal;616.98
1124;Sola;68.05
1127;Randaberg;23.71
1129;Forsand;779.06
1130;Strand;217.14
1133;Hjelmeland;1087.83
1134;Suldal;1735.88
1135;Sauda;545.33
1141;Finnøy;103.39
1142;Rennesøy;64.51
1144;Kvitsøy;5.29
1145;Bokn;46.17
1146;Tysvær;424.41
1149;Karmøy;228.95
1151;Utsira;5.32
1160;Vindafjord;619.59
1201;Bergen;463.70
1211;Etne;734.28
1216;Sveio;245.15
1219;Bømlo;245.57
1221;Stord;142.70
1222;Fitjar;141.45
1223;Tysnes;254.12
1224;Kvinnherad;1089.74
1227;Jondal;246.07
1228;Odda;1614.90
1231;Ullensvang;1397.53
1232;Eidfjord;1490.47
1233;Ulvik;721.01
1234;Granvin;210.29
1235;Voss;1804.81
1238;Kvam;615.51
1241;Fusa;376.83
1242;Samnanger;268.07
1243;Os;138.58
1244;Austevoll;116.19
1245;Sund;98.54
1246;Fjell;147.17
1247;Askøy;100.12
1251;Vaksdal;714.37
1252;Modalen;410.99
1253;Osterøy;254.12
1256;Meland;91.58
1259;Øygarden;65.80
1260;Radøy;110.45
1263;Lindås;473.99
1264;Austrheim;56.56
1265;Fedje;8.27
1266;Masfjorden;555.07
1401;Flora;692.06
1411;Gulen;596.21
1412;Solund;227.25
1413;Hyllestad;257.91
1416;Høyanger;906.65
1417;Vik;832.34
1418;Balestrand;428.67
1419;Leikanger;179.11
1420;Sogndal;744.84
1421;Aurland;1466.70
1422;Lærdal;1341.47
1424;Årdal;975.59
1426;Luster;2705.23
1428;Askvoll;325.17
1429;Fjaler;415.62
1430;Gaular;580.82
1431;Jølster;669.87
1432;Førde;584.96
1433;Naustdal;368.49
1438;Bremanger;832.12
1439;Vågsøy;175.70
1441;Selje;225.12
1443;Eid;468.24
1444;Hornindal;190.61
1445;Gloppen;1029.51
1449;Stryn;1376.22
1502;Molde;361.69
1504;Ålesund;97.65
1505;Kristiansund;86.38
1511;Vanylven;384.22
1514;Sande;92.21
1515;Herøy;118.52
1516;Ulstein;96.19
1517;Hareid;81.27
1519;Volda;546.23
1520;Ørsta;803.44
1523;Ørskog;131.36
1524;Norddal;942.51
1525;Stranda;864.87
1526;Stordal;246.07
1528;Sykkylven;336.80
1529;Skodje;119.03
1531;Sula;57.50
1532;Giske;39.53
1534;Haram;260.13
1535;Vestnes;351.04
1539;Rauma;1501.15
1543;Nesset;1045.07
1545;Midsund;93.65
1546;Sandøy;20.43
1547;Aukra;58.08
1548;Fræna;368.74
1551;Eide;151.10
1554;Averøy;174.68
1557;Gjemnes;380.63
1560;Tingvoll;335.76
1563;Sunndal;1712.44
1566;Surnadal;1365.05
1567;Rindal;630.84
1571;Halsa;299.53
1573;Smøla;270.91
1576;Aure;640.38
1804;Bodø;1394.30
1805;Narvik;2022.05
1811;Bindal;1263.25
1812;Sømna;194.26
1813;Brønnøy;1045.45
1815;Vega;163.79
1816;Vevelstad;537.90
1818;Herøy;63.40
1820;Alstahaug;186.61
1822;Leirfjord;464.25
1824;Vefsn;1928.10
1825;Grane;2003.16
1826;Hattfjelldal;2683.31
1827;Dønna;190.94
1828;Nesna;182.18
1832;Hemnes;1588.50
1833;Rana;4458.73
1834;Lurøy;264.18
1835;Træna;15.51
1836;Rødøy;710.29
1837;Meløy;872.83
1838;Gildeskål;663.70
1839;Beiarn;1221.32
1840;Saltdal;2215.17
1841;Fauske;1203.76
1845;Sørfold;1636.38
1848;Steigen;1008.25
1849;Hamarøy;1032.60
1850;Tysfjord;1462.75
1851;Lødingen;526.43
1852;Tjeldsund;318.34
1853;Evenes;251.78
1854;Ballangen;931.22
1856;Røst;9.13
1857;Værøy;17.64
1859;Flakstad;177.39
1860;Vestvågøy;423.56
1865;Vågan;478.16
1866;Hadsel;565.56
1867;Bø;245.70
1868;Øksnes;318.51
1870;Sortland;720.92
1871;Andøy;655.13
1874;Moskenes;117.79
1902;Tromsø;2520.34
1903;Harstad;444.17
1911;Kvæfjord;511.58
1913;Skånland;494.00
1917;Ibestad;240.06
1919;Gratangen;311.74
1920;Lavangen;300.63
1922;Bardu;2702.88
1923;Salangen;456.96
1924;Målselv;3325.22
1925;Sørreisa;360.17
1926;Dyrøy;287.54
1927;Tranøy;522.87
1928;Torsken;242.42
1929;Berg;292.89
1931;Lenvik;891.69
1933;Balsfjord;1495.92
1936;Karlsøy;1090.59
1938;Lyngen;811.56
1939;Storfjord;1541.83
1940;Gáivuotna;990.18
1941;Skjervøy;472.70
1942;Nordreisa;3436.45
1943;Kvænangen;2108.48
2002;Vardø;599.62
2003;Vadsø;1256.85
2004;Hammerfest;847.28
2011;Kautokeino;9706.33
2012;Alta;3848.47
2014;Loppa;687.88
2015;Hasvik;554.57
2017;Kvalsund;1843.29
2018;Måsøy;1134.82
2019;Nordkapp;924.69
2020;Porsanger;4871.58
